date,league,season,home_team,away_team,home_goals,away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_advantage,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2021-02-21,Norway Eliteserien,2019/20,Heerenveen,Groningen,1.0,1.0,6.0,4.0,12.0,7.0,8.0,16.0,2.0,2.0,D,,1.92,1.87,2.0,0.0,1.0,0.25,0.125,0.8,1.2,0.4,7.2,3.0,1.0,0.4,0.2,13.6,5.2,3.109725685785536,0.5145148356054532,0.6431435445068164,0.7717722534081797,0.2572574178027266,1.0,0.0,0.0,10.0,19.0,0.41666666666666663,0.3823529411764706,0.39950980392156865,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5208333333333334,0.53475935828877,0.4880952380952381,0.5208333333333334,0.53475935828877,-0.03273809523809529,-0.022854596384008108,0.0,0.0,-0.06285714285714294,-0.042738095238095165,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.022854596384008108,UNDER,AVOID,0.0,0.0,0.0
2021-02-21,Norway Eliteserien,2020/21,Waalwijk,Heracles,3.0,0.0,5.0,3.0,7.0,8.0,8.0,7.0,5.0,0.0,H,,1.87,1.92,3.0,1.0,0.0,0.625,0.0,1.0,0.6,0.0,12.6,4.6,0.6,0.8,0.0,11.2,3.4,3.090909090909091,0.6470588235294118,0.38823529411764707,0.38823529411764707,0.5176470588235295,1.0,0.0,0.0,8.0,15.0,0.36507936507936506,0.3035714285714286,0.33432539682539686,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.53475935828877,0.5208333333333334,0.4880952380952381,0.53475935828877,0.5208333333333334,-0.04666412019353189,-0.008928571428571508,0.0,0.0,-0.08726190476190464,-0.017142857142857293,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.008928571428571508,UNDER,AVOID,0.0,0.0,0.0
2021-02-21,Norway Eliteserien,2019/20,Ajax,Sparta Rotterdam,4.0,2.0,3.0,3.0,4.0,9.0,16.0,12.0,7.0,4.0,H,,1.34,3.16,6.0,1.0,1.0,0.4375,0.3333333333333333,2.8,0.4,0.6,11.2,5.4,1.2,2.0,0.6,13.6,4.8,3.100250626566416,1.8063055780113175,0.7741309620048504,0.25804365400161683,1.290218270008084,1.0,0.0,0.0,6.0,13.0,0.4821428571428572,0.35294117647058826,0.41754201680672276,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7462686567164178,0.3164556962025316,0.7495,0.7462686567164178,0.3164556962025316,0.003231343283582211,-0.06595569620253167,0.012735294117647384,0.0,0.004330000000000163,-0.20842000000000008,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.003231343283582211,OVER,AVOID,0.0,0.0,0.0
2021-02-21,Norway Eliteserien,2020/21,Twente,Feyenoord,2.0,2.0,4.0,3.0,9.0,9.0,9.0,10.0,6.0,2.0,D,,1.6,2.32,4.0,1.0,1.0,0.6666666666666666,0.2,0.8,1.2,0.4,8.2,2.8,3.2,1.0,1.0,14.6,7.0,3.0979899497487438,0.5164639091646391,2.0658556366585565,0.7746958637469586,0.6455798864557989,1.0,0.0,0.0,7.0,18.0,0.34146341463414637,0.4794520547945206,0.41045773471433344,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.625,0.4310344827586207,0.4880952380952381,0.625,0.4310344827586207,-0.13690476190476192,0.08087027914614114,0.0,0.14213564213564203,-0.21904761904761907,0.18761904761904744,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.08087027914614114,UNDER,AVOID,0.0,0.0,0.0
2021-02-21,Norway Eliteserien,2020/21,Ajax,Sparta Rotterdam,4.0,2.0,3.0,3.0,4.0,9.0,16.0,12.0,7.0,4.0,H,,1.34,3.16,6.0,1.0,1.0,0.4375,0.3333333333333333,2.6,0.2,0.6,13.4,5.8,0.8,1.2,0.4,13.6,5.0,3.0906801007556677,1.682477587612062,0.5176854115729421,0.12942135289323553,0.7765281173594132,1.0,0.0,0.0,6.0,13.0,0.43283582089552236,0.36764705882352944,0.40024143985952587,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7462686567164178,0.3164556962025316,0.7264972452432761,0.7462686567164178,0.3164556962025316,-0.019771411473141765,-0.04295294144580769,0.0,0.0,-0.026493691374009965,-0.1357312949687523,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.019771411473141765,OVER,AVOID,0.0,0.0,0.0
2021-02-21,Norway Eliteserien,2019/20,PSV Eindhoven,Vitesse,3.0,1.0,1.0,1.0,19.0,8.0,22.0,10.0,15.0,3.0,H,,1.8,2.01,4.0,1.0,1.0,0.6818181818181818,0.3,2.2,1.4,1.0,27.4,10.4,0.2,1.4,0.0,10.6,2.8,3.1075,1.4159292035398232,0.12872083668543846,0.9010458567980691,0.9010458567980691,1.0,0.0,0.0,2.0,27.0,0.3795620437956205,0.2641509433962264,0.32185649359592344,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5555555555555556,0.49751243781094534,0.4880952380952381,0.5555555555555556,0.49751243781094534,-0.0674603174603175,0.014392324093816522,0.0,0.028642149929278413,-0.1214285714285715,0.028928571428571206,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.014392324093816522,UNDER,AVOID,0.0,0.0,0.0
2021-02-24,Norway Eliteserien,2019/20,Willem II,Den Haag,1.0,1.0,9.0,1.0,14.0,7.0,13.0,8.0,3.0,3.0,D,,1.68,2.17,2.0,0.0,1.0,0.23076923076923078,0.375,0.4,4.4,0.8,7.6,2.4,1.0,1.8,0.4,5.2,2.2,3.1083743842364533,0.2573692551505547,0.6434231378763867,2.8310618066561015,1.1581616481774961,1.0,0.0,0.0,10.0,21.0,0.3157894736842105,0.4230769230769231,0.36943319838056676,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5952380952380952,0.4608294930875576,0.23859523809523808,0.5952380952380952,0.4608294930875576,-0.35664285714285715,0.3005752688172043,0.0,0.557477207977208,-0.59916,0.6522483333333333,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.3005752688172043,UNDER,AVOID,0.0,0.0,0.0
2021-02-24,Norway Eliteserien,2019/20,Groningen,Feyenoord,0.0,0.0,3.0,7.0,13.0,9.0,8.0,19.0,3.0,4.0,D,,1.72,2.1,0.0,0.0,0.0,0.375,0.21052631578947367,0.8,0.6,0.0,14.6,4.2,3.4,1.0,1.0,14.4,6.6,3.1056511056511056,0.5151898734177216,2.1895569620253164,0.38639240506329114,0.6439873417721519,1.0,0.0,0.0,10.0,22.0,0.28767123287671237,0.4583333333333333,0.3730022831050228,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5813953488372093,0.47619047619047616,0.4880952380952381,0.5813953488372093,0.47619047619047616,-0.09330011074197125,0.0357142857142857,0.0,0.06818181818181814,-0.16047619047619055,0.07499999999999997,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0357142857142857,UNDER,AVOID,0.0,0.0,0.0
2021-02-24,Norway Eliteserien,2020/21,Groningen,Feyenoord,0.0,0.0,3.0,7.0,13.0,9.0,8.0,19.0,3.0,4.0,D,,1.72,2.1,0.0,0.0,0.0,0.375,0.21052631578947367,0.8,0.4,0.0,13.6,4.2,2.8,0.8,0.8,17.0,6.4,3.0980392156862746,0.5164556962025316,1.8075949367088606,0.2582278481012658,0.5164556962025316,1.0,3.0,3.0,10.0,22.0,0.3088235294117647,0.3764705882352941,0.3426470588235294,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5813953488372093,0.47619047619047616,0.4880952380952381,0.5813953488372093,0.47619047619047616,-0.09330011074197125,0.0357142857142857,0.0,0.06818181818181814,-0.16047619047619055,0.07499999999999997,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0357142857142857,UNDER,AVOID,0.0,0.0,0.0
2021-02-24,Norway Eliteserien,2020/21,Willem II,Den Haag,1.0,1.0,9.0,1.0,14.0,7.0,13.0,8.0,3.0,3.0,D,,1.68,2.17,2.0,0.0,1.0,0.23076923076923078,0.375,0.2,4.6,0.8,7.8,2.2,1.0,1.8,0.4,5.2,1.8,3.0904645476772616,0.12943037974683544,0.6471518987341772,2.976898734177215,1.164873417721519,1.0,5.0,4.0,10.0,21.0,0.2820512820512821,0.34615384615384615,0.3141025641025641,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5952380952380952,0.4608294930875576,0.23859523809523808,0.5952380952380952,0.4608294930875576,-0.35664285714285715,0.3005752688172043,0.0,0.557477207977208,-0.59916,0.6522483333333333,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.3005752688172043,UNDER,AVOID,0.0,0.0,0.0
