player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,overall_rank,pos_rank,captain_pick
Bukayo Saka,Arsenal,MID,9.5,66.4,0.525,0.425,0.439,4.336,1.154,0.166,1.682,5.1,9.338,8.217,0.88,True,0.983,available,False,False,,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,9.338,1,1,True
Jérémy Doku,Man City,MID,7.5,75.4,0.342,0.394,0.232,3.126,1.553,0.196,1.42,6.5,8.295,6.221,0.75,True,1.106,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,8.295,2,2,True
Cody Gakpo,Liverpool,MID,7.0,83.0,0.289,0.139,0.251,2.111,1.316,0.208,1.059,5.6000000000000005,6.694,6.694,1.0,True,0.956,available,False,False,,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,6.694,3,3,True
Erling Haaland,Man City,FWD,15.5,90.0,0.457,0.098,0.454,2.577,0.927,0.0,1.143,3.5,6.647,6.647,1.0,True,0.429,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,6.647,4,1,False
Pedro Porro,Spurs,DEF,5.5,90.0,0.061,0.131,0.035,0.792,1.897,0.76,1.016,9.1,6.465,6.465,1.0,False,1.175,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,6.465,5,1,False
Cole Palmer,Chelsea,MID,9.5,89.8,0.302,0.112,0.174,2.016,1.154,0.188,0.992,5.1,6.35,6.35,1.0,True,0.668,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,6.35,6,4,False
João Pedro,Chelsea,FWD,7.5,85.8,0.269,0.069,0.174,1.456,1.865,0.0,1.004,7.3,6.325,6.325,1.0,True,0.843,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,6.325,7,2,False
Richarlison,Spurs,FWD,6.0,76.0,0.287,0.07,0.231,1.589,1.747,0.0,0.983,6.300000000000001,6.319,4.929,0.78,True,1.053,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,6.319,8,3,False
Dominic Calvert-Lewin,Leeds,FWD,6.0,89.6,0.316,0.047,0.15,1.558,1.747,0.0,0.982,6.3,6.287,6.287,1.0,True,1.048,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,6.287,9,4,False
Rayan Aït-Nouri,Man City,DEF,5.5,63.6,0.056,0.105,0.03,0.683,1.842,0.785,0.944,8.4,6.254,5.003,0.8,False,1.137,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,6.254,10,2,False
