player_name,team,position,minutes_pg,p_goal,p_assist,p_sot2,fantasy_pts,overall_rank,pos_rank,captain_pick
Erling Haaland,Manchester City,F,90.0,0.572,0.105,0.464,5.068,1,1,True
Bruno Fernandes,Manchester United,M,89.8,0.162,0.616,0.084,4.741,2,1,True
Mohamed Salah,Liverpool,M,62.6,0.268,0.262,0.22,4.347,3,2,True
Brian Brobbey,Sunderland,F,82.6,0.512,0.053,0.138,4.345,4,2,False
Igor Thiago,Brentford,F,90.0,0.456,0.048,0.265,4.233,5,3,False
Antoine Semenyo,Manchester City,M,75.0,0.264,0.17,0.312,4.14,6,3,False
Dominic Calvert-Lewin,Leeds,F,89.6,0.342,0.053,0.289,3.814,7,4,False
Viktor Gyökeres,Arsenal,F,66.0,0.219,0.237,0.19,3.776,8,5,False
João Pedro,Chelsea,F,79.6,0.324,0.081,0.202,3.741,9,6,False
Adam Armstrong,Wolves,F,86.4,0.307,0.078,0.25,3.713,10,7,False
Matheus Cunha,Manchester United,M,86.0,0.236,0.086,0.234,3.675,11,4,False
Morgan Gibbs-White,Nottingham Forest,M,76.0,0.244,0.108,0.119,3.661,12,5,False
Jarrod Bowen,West Ham,M,89.4,0.173,0.21,0.123,3.619,13,6,False
Cody Gakpo,Liverpool,F,83.0,0.236,0.138,0.233,3.591,14,8,False
Richarlison,Tottenham,F,76.0,0.287,0.083,0.18,3.577,15,9,False
Morgan Rogers,Aston Villa,M,89.8,0.212,0.105,0.177,3.554,16,7,False
Harry Wilson,Fulham,F,63.4,0.274,0.097,0.162,3.551,17,10,False
Crysencio Summerville,West Ham,M,89.6,0.203,0.129,0.101,3.504,18,8,False
Jérémy Doku,Manchester City,F,75.4,0.207,0.177,0.103,3.461,19,11,False
Dominik Szoboszlai,Liverpool,M,90.0,0.161,0.174,0.12,3.446,20,9,False
Eli Junior Kroupi,Bournemouth,M,72.8,0.236,0.05,0.09,3.419,21,10,False
Hugo Ekitiké,Liverpool,F,86.8,0.241,0.074,0.209,3.395,22,12,False
Enzo Fernández,Chelsea,M,89.6,0.189,0.103,0.097,3.348,23,11,False
Danny Welbeck,Brighton,F,61.6,0.262,0.049,0.131,3.325,24,13,False
Leandro Trossard,Arsenal,F,60.2,0.203,0.119,0.138,3.306,25,14,False
Ollie Watkins,Aston Villa,F,78.0,0.238,0.067,0.123,3.275,26,15,False
Iliman Ndiaye,Everton,M,90.0,0.187,0.07,0.08,3.224,27,12,False
Cole Palmer,Chelsea,F,89.8,0.22,0.061,0.138,3.199,28,16,False
Marcus Tavernier,Bournemouth,M,86.4,0.156,0.099,0.1,3.174,29,13,False
Bruno Guimarães,Newcastle,M,74.2,0.154,0.097,0.079,3.139,30,14,False
Ismaïla Sarr,Crystal Palace,F,68.8,0.2,0.068,0.113,3.115,31,17,False
Dango Ouattara,Brentford,M,76.2,0.154,0.083,0.098,3.114,32,15,False
Casemiro,Manchester United,M,88.4,0.146,0.091,0.077,3.083,33,16,False
Mohammed Kudus,Tottenham,M,74.2,0.102,0.16,0.084,3.075,34,17,False
Valentín Castellanos,West Ham,F,71.8,0.158,0.095,0.146,3.062,35,18,False
Mathys Tel,Tottenham,M,68.4,0.15,0.07,0.084,3.046,36,18,False
William Osula,Newcastle,F,76.0,0.198,0.049,0.081,3.022,37,19,False
Luis Díaz,Liverpool,F,72.2,0.132,0.112,0.111,2.974,38,20,False
Evanilson,Bournemouth,F,78.2,0.165,0.051,0.126,2.94,39,21,False
Bryan Mbeumo,Manchester United,F,66.2,0.158,0.07,0.094,2.936,40,22,False
Bilal El Khannouss,Leicester,M,87.2,0.101,0.11,0.07,2.904,41,19,False
Lucas Paquetá,West Ham,M,82.8,0.128,0.062,0.074,2.899,42,20,False
Kiernan Dewsbury-Hall,Everton,M,89.6,0.118,0.085,0.053,2.897,43,21,False
Zian Flemming,Burnley,F,82.2,0.152,0.064,0.095,2.896,44,23,False
Beto,Everton,F,70.8,0.162,0.051,0.081,2.883,45,24,False
Jack Hinshelwood,Brighton,M,84.4,0.108,0.087,0.073,2.876,46,22,False
Kevin Schade,Brentford,M,72.0,0.124,0.058,0.076,2.869,47,23,False
Mateus Mané,Wolves,F,77.8,0.135,0.077,0.092,2.863,48,25,False
