player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,def_actions_pg,fantasy_pts,value,availability,injured,doubtful,chance_of_playing,fpl_matched,overall_rank,pos_rank,captain_pick
Harry Kane,Tottenham,FWD,,90.0,0.771,0.167,0.725,4.308,2.0,0.0,5.5,8.308,,unknown,False,False,,False,1,1,True
Bukayo Saka,Arsenal,FWD,,66.4,0.525,0.425,0.439,3.812,2.0,0.0,5.1,7.812,,unknown,False,False,,False,2,2,True
Jérémy Doku,Manchester City,FWD,,75.4,0.342,0.394,0.232,2.784,2.0,0.0,6.5,6.784,,unknown,False,False,,False,3,3,True
Mohamed Salah,Liverpool,MID,,56.0,0.463,0.397,0.396,3.902,1.733,0.0,3.9000000000000004,6.635,,unknown,False,False,,False,4,1,False
Ivan Toney,Brentford,FWD,,90.0,0.435,0.082,0.445,2.428,2.0,0.0,8.0,6.428,,unknown,False,False,,False,5,4,False
Erling Haaland,Manchester City,FWD,,90.0,0.457,0.098,0.454,2.577,1.75,0.0,3.5,6.327,,unknown,False,False,,False,6,5,False
Hugo Ekitiké,Liverpool,FWD,,88.0,0.368,0.09,0.27,2.014,2.0,0.0,4.0,6.014,,unknown,False,False,,False,7,6,False
Michael Olise,Crystal Palace,FWD,,69.6,0.238,0.242,0.318,1.998,2.0,0.0,5.300000000000001,5.998,,unknown,False,False,,False,8,7,False
Cody Gakpo,Liverpool,FWD,,83.0,0.289,0.139,0.251,1.822,2.0,0.0,5.6000000000000005,5.822,,unknown,False,False,,False,9,8,False
Cole Palmer,Chelsea,FWD,,89.8,0.302,0.112,0.174,1.715,2.0,0.0,5.1,5.715,,unknown,False,False,,False,10,9,False
Luis Díaz,Liverpool,FWD,,72.2,0.246,0.159,0.207,1.67,2.0,0.0,6.9,5.67,,unknown,False,False,,False,11,10,False
Richarlison,Tottenham,FWD,,76.0,0.287,0.07,0.231,1.589,2.0,0.0,6.300000000000001,5.589,,unknown,False,False,,False,12,11,False
Wilfried Zaha,Crystal Palace,FWD,,79.8,0.263,0.088,0.268,1.581,2.0,0.0,6.800000000000001,5.581,,unknown,False,False,,False,13,12,False
Zian Flemming,Burnley,FWD,,82.2,0.308,0.062,0.144,1.562,2.0,0.0,6.111111111111111,5.562,,unknown,False,False,,False,14,13,False
Dominic Calvert-Lewin,Leeds,FWD,,89.6,0.316,0.047,0.15,1.558,2.0,0.0,6.3,5.558,,unknown,False,False,,False,15,14,False
Carlton Morris,Luton,FWD,,90.0,0.28,0.062,0.245,1.553,2.0,0.0,7.699999999999999,5.553,,unknown,False,False,,False,16,15,False
Dominic Solanke,Tottenham,FWD,,86.8,0.256,0.119,0.166,1.551,2.0,0.0,4.8,5.551,,unknown,False,False,,False,17,16,False
Dominik Szoboszlai,Liverpool,MID,,90.0,0.168,0.194,0.1,1.523,2.0,0.0,6.5,5.523,,unknown,False,False,,False,18,2,False
Matheus Cunha,Manchester United,MID,,86.0,0.181,0.151,0.163,1.519,2.0,0.0,7.4,5.519,,unknown,False,False,,False,19,3,False
Valentín Castellanos,West Ham,FWD,,71.8,0.272,0.069,0.221,1.518,2.0,0.0,4.7,5.518,,unknown,False,False,,False,20,17,False
Antoine Semenyo,Manchester City,MID,,75.0,0.225,0.139,0.19,1.735,1.733,0.0,3.9,5.468,,unknown,False,False,,False,21,4,False
Bruno Fernandes,Manchester United,MID,,89.8,0.125,0.259,0.057,1.46,2.0,0.0,4.5,5.46,,unknown,False,False,,False,22,5,False
Anthony Gordon,Newcastle,FWD,,79.8,0.237,0.134,0.109,1.457,2.0,0.0,4.5,5.457,,unknown,False,False,,False,23,18,False
João Pedro,Chelsea,FWD,,85.8,0.269,0.069,0.174,1.456,2.0,0.0,7.3,5.456,,unknown,False,False,,False,24,19,False
Brian Brobbey,Sunderland,FWD,,82.6,0.287,0.061,0.119,1.452,2.0,0.0,4.25,5.452,,unknown,False,False,,False,25,20,False
Leandro Trossard,Arsenal,FWD,,52.4,0.309,0.306,0.256,2.412,2.0,0.0,5.1,5.412,,unknown,False,False,,False,26,21,False
Oliver McBurnie,Sheffield Utd,FWD,,73.0,0.255,0.07,0.157,1.386,2.0,0.0,9.8,5.386,,unknown,False,False,,False,27,22,False
Jarrod Bowen,West Ham,MID,,89.4,0.138,0.18,0.1,1.331,2.0,0.0,6.3,5.331,,unknown,False,False,,False,28,6,False
Bernardo Silva,Manchester City,MID,,80.4,0.086,0.285,0.04,1.326,2.0,0.0,6.4,5.326,,unknown,False,False,,False,29,7,False
Morgan Gibbs-White,Nottingham Forest,MID,,74.8,0.143,0.125,0.117,1.205,2.0,0.0,4.6,5.205,,unknown,False,False,,False,30,8,False
Beto,Everton,FWD,,70.8,0.228,0.059,0.108,1.198,2.0,0.0,4.9,5.198,,unknown,False,False,,False,31,23,False
Jamie Vardy,Leicester,FWD,,77.6,0.288,0.068,0.192,1.547,1.65,0.0,3.3,5.197,,unknown,False,False,,False,32,24,False
Aleksandar Mitrović,Fulham,FWD,,75.0,0.217,0.048,0.172,1.182,2.0,0.0,6.6,5.182,,unknown,False,False,,False,33,25,False
Martin Ødegaard,Arsenal,MID,,61.4,0.181,0.417,0.094,2.249,0.933,0.0,2.1,5.182,,unknown,False,False,,False,34,9,False
Ollie Watkins,Aston Villa,FWD,,74.0,0.261,0.121,0.208,1.617,1.55,0.0,3.1,5.167,,unknown,False,False,,False,35,26,False
Nicolas Jackson,Chelsea,FWD,,74.2,0.223,0.068,0.15,1.246,1.9,0.0,3.8,5.146,,unknown,False,False,,False,36,27,False
Dango Ouattara,Brentford,MID,,76.2,0.137,0.118,0.094,1.135,2.0,0.0,5.3,5.135,,unknown,False,False,,False,37,10,False
Enzo Fernández,Chelsea,MID,,89.6,0.127,0.158,0.067,1.174,1.956,0.0,4.4,5.13,,unknown,False,False,,False,38,11,False
Alexis Mac Allister,Liverpool,MID,,75.8,0.124,0.152,0.053,1.126,2.0,0.0,5.300000000000001,5.126,,unknown,False,False,,False,39,12,False
Pascal Groß,Brighton,MID,,90.0,0.077,0.222,0.04,1.094,2.0,0.0,5.300000000000001,5.094,,unknown,False,False,,False,40,13,False
Elijah Adebayo,Luton,FWD,,72.0,0.202,0.051,0.127,1.087,2.0,0.0,4.9,5.087,,unknown,False,False,,False,41,28,False
Julio Enciso,Ipswich,MID,,74.2,0.144,0.079,0.127,1.082,2.0,0.0,6.7,5.082,,unknown,False,False,,False,42,14,False
Mohammed Kudus,West Ham,MID,,81.4,0.125,0.108,0.096,1.045,2.0,0.0,6.8,5.045,,unknown,False,False,,False,43,15,False
Mateus Mané,Wolves,FWD,,77.8,0.164,0.094,0.094,1.03,2.0,0.0,5.5,5.03,,unknown,False,False,,False,44,29,False
Jaidon Anthony,Burnley,MID,,87.4,0.136,0.088,0.085,1.025,2.0,0.0,4.9,5.025,,unknown,False,False,,False,45,16,False
Enzo Le Fée,Sunderland,MID,,90.0,0.1,0.155,0.053,1.018,2.0,0.0,8.88888888888889,5.018,,unknown,False,False,,False,46,17,False
Mathys Tel,Tottenham,MID,,68.4,0.126,0.101,0.075,1.008,2.0,0.0,6.0,5.008,,unknown,False,False,,False,47,18,False
Patrick Bamford,Leeds,FWD,,70.8,0.176,0.05,0.152,1.005,2.0,0.0,4.6,5.005,,unknown,False,False,,False,48,30,False
Riyad Mahrez,Manchester City,FWD,,86.8,0.138,0.115,0.077,0.972,2.0,0.0,6.1,4.972,,unknown,False,False,,False,49,31,False
Eberechi Eze,Arsenal,MID,,69.0,0.145,0.127,0.079,1.185,1.778,0.0,4.0,4.963,,unknown,False,False,,False,50,19,False
Marcus Tavernier,Bournemouth,MID,,86.4,0.106,0.117,0.075,0.956,2.0,0.0,6.4,4.956,,unknown,False,False,,False,51,20,False
Morgan Rogers,Aston Villa,MID,,87.6,0.12,0.094,0.071,0.955,2.0,0.0,5.8,4.955,,unknown,False,False,,False,52,21,False
Randal Kolo Muani,Tottenham,FWD,,65.6,0.161,0.071,0.096,0.954,2.0,0.0,4.8,4.954,,unknown,False,False,,False,53,32,False
Harry Wilson,Fulham,FWD,,63.4,0.147,0.09,0.087,0.947,2.0,0.0,4.5,4.947,,unknown,False,False,,False,54,33,False
Alex Iwobi,Fulham,MID,,76.0,0.097,0.137,0.05,0.946,2.0,0.0,4.6,4.946,,unknown,False,False,,False,55,22,False
Marshall Munetsi,Wolves,FWD,,76.6,0.16,0.068,0.088,0.934,2.0,0.0,6.6,4.934,,unknown,False,False,,False,56,34,False
Bilal El Khannouss,Leicester,MID,,87.2,0.098,0.125,0.065,0.93,2.0,0.0,5.2,4.93,,unknown,False,False,,False,57,23,False
Kevin De Bruyne,Manchester City,MID,,84.0,0.136,0.26,0.079,1.536,1.378,0.0,3.1,4.914,,unknown,False,False,,False,58,24,False
Declan Rice,Arsenal,MID,,84.8,0.081,0.148,0.041,0.888,2.0,0.0,6.6,4.888,,unknown,False,False,,False,59,25,False
Florian Wirtz,Liverpool,MID,,71.2,0.155,0.226,0.086,1.537,1.333,0.0,3.0,4.87,,unknown,False,False,,False,60,26,False
James Maddison,Tottenham,MID,,61.8,0.104,0.127,0.051,0.95,1.911,0.0,4.3,4.861,,unknown,False,False,,False,61,27,False
Igor Jesus,Nottingham Forest,FWD,,64.8,0.159,0.061,0.096,0.914,1.944,0.0,3.888888888888889,4.858,,unknown,False,False,,False,62,35,False
