league,match,score,elapsed_mins,pre_signal,pre_p_over,lambda,live_p_under,live_p_over,fair_under_odds,fair_over_odds,lam_remaining,updated_at,signal_type,bet,reason,date
Brazil Serie A,Palmeiras vs Vasco DA Gama,0-0,30,AVOID,0.493,2.644,0.6436,0.3564,1.55,2.81,1.192,19:30,HT_OVER_0.5,HT OVER 0.5,"0-0 at 30min, strong attack teams (H:2.10 A:0.48). P(HT OVER 0.5)=36%. Fair price: 2.81",2026-08-23
Brazil Serie A,Vitoria vs Bahia,0-0,29,VALUABLE,0.5,2.676,0.6214,0.3786,1.61,2.64,1.244,19:30,HT_OVER_0.5,HT OVER 0.5,"0-0 at 29min, strong attack teams (H:0.16 A:1.29). P(HT OVER 0.5)=38%. Fair price: 2.64",2026-08-23
Serie B,Palermo vs Juve Stabia,1-0,29,AVOID,0.5,2.675,0.6215,0.3785,1.61,2.64,1.243,19:30,HT_UNDER_1.5,HT UNDER 1.5,Score 1-0 at 29min first half. P(HT UNDER 1.5)=62%. Fair price: 1.61,2026-08-23
