league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Finland Veikkausliiga,2026-06-23,VPS Vaasa,AC Oulu,1.77,1.75,1.0,0.8,0.8,0.8,1.2,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.4285714285714286,1.0,0.42857142857142855,0.6,2.897742363877822,0.552153987167736,0.552153987167736,0.552153987167736,0.828230980751604,0.0,,,,,,3.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5649717514124294,0.5714285714285714,0.13640032284100068,0.21664151018073707,,,,,,,,,,0.762921312282504,new_format,,,0.5649717514124294,0.5714285714285714,0.19794956087007465,-0.33434988371107544,0.4550269126493923,0.0,0.3503707227400321,-0.585112296494382,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.19794956087007465,OVER,SNIPER,1.77,1.75,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,FC Lahti,TPS Turku,1.83,1.7,1.0,,,0.8,1.4,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,2.897742363877822,,0.552153987167736,,0.966269477543538,0.0,,,,,3.0,3.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5464480874316939,0.5882352941176471,0.1346833815493409,0.06285693429791928,,,,,,,,,,0.7519377950488878,new_format,,,0.5464480874316939,0.5882352941176471,0.20548970761719387,-0.3401730891665349,0.45306766860176473,0.0,0.3760461649394648,-0.5782942515831093,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.20548970761719387,OVER,SNIPER,1.83,1.7,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,KuPS Kuopio,Ilves Tampere,1.57,2.18,1.0,1.0,1.2,1.4,2.6,0.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.897742363877822,0.69019248395967,0.966269477543538,0.828230980751604,1.794500458295142,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.4587155963302752,0.0956582714895109,0.4302912533424894,,,,,,,,,,0.8136559802383315,new_format,,,0.6369426751592356,0.4587155963302752,0.17671330507909588,-0.2723715765686067,0.4867366473231237,0.0,0.27743988897418054,-0.5937700369195626,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.17671330507909588,OVER,SNIPER,1.57,2.18,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,FC Inter Turku,SJK Seinäjoki,1.56,2.23,1.0,,,1.0,2.0,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.897742363877822,,0.69019248395967,,1.38038496791934,0.0,,,,,6.0,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.641025641025641,0.4484304932735426,0.08945613429918353,0.09958371859669479,,,,,,,,,,0.7957320886181565,new_format,,,0.641025641025641,0.4484304932735426,0.1547064475925155,-0.2441625818916991,0.4309679611505788,0.0,0.2413420582443242,-0.544482557618489,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.1547064475925155,OVER,SNIPER,1.56,2.23,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,Jaro,IF Gnistan,1.73,1.95,1.0,0.2,3.4,,,0.8,,,,,,,,,,,,,,,,,,,,,,1.6,1.8,0.2,,,,0.45,2.897742363877822,0.138038496791934,,2.346654445462878,,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5780346820809249,0.5128205128205129,0.09085519490143779,0.007926331867253888,,,,,,,,,,0.7893194759020888,new_format,,,0.5780346820809249,0.5128205128205129,0.21128479382116394,-0.3021399887226017,0.5007160182337175,0.0,0.3655226933106136,-0.5891729780090733,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.21128479382116394,OVER,SNIPER,1.73,1.95,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,IFK Mariehamn,HJK Helsinki,1.49,2.16,1.0,,,1.6,1.4,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.897742363877822,,1.104307974335472,,0.966269477543538,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6711409395973155,0.4629629629629629,0.13410390256027838,0.24277679280141495,,,,,,,,,,0.7760104444168537,new_format,,,0.6711409395973155,0.4629629629629629,0.10486950481953827,-0.23897340737981665,0.31888890241043283,0.0,0.15625556218111203,-0.516182559940404,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.10486950481953827,OVER,VALUABLE,1.49,2.16,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-27,Ilves Tampere,SJK Seinäjoki,1.54,2.28,1.0,1.4,2.6,1.0,2.0,0.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.897742363877822,0.966269477543538,0.69019248395967,1.794500458295142,1.38038496791934,0.0,,,,,,5.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6493506493506493,0.4385964912280702,0.08794714057871955,0.4302912533424894,,,,,,,,,,0.7994215055679064,new_format,,,0.6493506493506493,0.4385964912280702,0.15007085621725702,-0.23801799679597657,0.42797984921217747,0.0,0.2311091185745758,-0.5426810326948266,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.15007085621725702,OVER,SNIPER,1.54,2.28,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-27,IFK Mariehamn,FC Inter Turku,1.57,1.97,1.0,,,,,,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,0.45,2.897742363877822,,,,,0.4,,0.276076993583868,,0.276076993583868,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.5076142131979695,0.14455688835720526,0.0011484812448623316,,,,,,,,,,0.7783661822735904,new_format,,,0.6369426751592356,0.5076142131979695,0.1414235071143548,-0.28598039547155996,0.38953492310445087,0.0,0.22203490616953706,-0.5633813790789731,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.1414235071143548,OVER,SNIPER,1.57,1.97,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-27,HJK Helsinki,KuPS Kuopio,1.63,1.91,1.0,1.6,1.4,1.0,1.2,0.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.897742363877822,1.104307974335472,0.69019248395967,0.966269477543538,0.828230980751604,0.0,,,,,7.0,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6134969325153374,0.5235602094240838,0.1370571419394211,0.48157042406394945,,,,,,,,,,0.779479054266441,new_format,,,0.6134969325153374,0.5235602094240838,0.1659821217511036,-0.3030392636905248,0.42944580707031565,0.0,0.2705508584542989,-0.5788049936489024,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.1659821217511036,OVER,SNIPER,1.63,1.91,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-27,IF Gnistan,VPS Vaasa,1.8,1.88,1.0,,,0.8,0.8,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.897742363877822,,0.552153987167736,,0.552153987167736,0.0,,,,,,26.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5555555555555556,0.5319148936170213,0.08747044917257685,0.06285693429791928,,,,,,,,,,0.7465863385322947,new_format,,,0.5555555555555556,0.5319148936170213,0.19103078297673914,-0.278501232149316,0.42981926169766316,0.0,0.34385540935813047,-0.5235823164407141,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.19103078297673914,OVER,SNIPER,1.8,1.88,0.0,0.0,New,1
