league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
La Liga 2,2026-06-10,Málaga,Las Palmas,2.04,1.84,1.0,,,1.2,2.4,,0.8,,,13.6,4.2,,,0.6,1.0,,0.7,,0.3,,5.8,,9.2,1.0,2.2783312577833126,,1.0534025690079256,,2.1068051380158512,0.6,,0.5267012845039628,,0.8778354741732713,,25.0,9.107409713574096,27.237546699875466,,0.3088235294117647,0.32941176470588235,0.3529,0.2353,0.1765,0.0588,0.0,0.0294,,0.49019607843137253,0.5434782608695652,0.49719526224723304,standard,0.6966546723455553,0.32733304241979383,0.49019607843137253,0.5434782608695652,0.00699918381586051,-0.04067352311679828,0.013729168254187971,0.0,0.014278334984355441,-0.07483928253490885,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.00699918381586051,OVER,AVOID,2.01,1.83,-0.03,-0.01,Neutral,2
Finland Veikkausliiga,2026-06-13,FC Inter Turku,AC Oulu,1.92,1.85,1.0,,,1.8,1.4,,0.6,,,,,,,,,,,,,,,,,0.4,2.824915824915825,,1.2743742550655544,,0.9911799761620977,0.0,,,,,,28.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5208333333333334,0.5405405405405405,0.4953015891580794,new_format,,,0.5208333333333334,0.5405405405405405,-0.025531744175253945,-0.035842129698619885,0.0,0.0,-0.049020948816487574,-0.06630793994244678,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.025531744175253945,OVER,AVOID,1.92,1.85,0.0,0.0,Neutral,6
Finland Veikkausliiga,2026-06-13,Ilves Tampere,TPS Turku,1.71,2.1,1.0,1.6,2.0,1.0,1.2,0.8,0.4,,,,,,,,,,,,,,,,,0.4,2.824915824915825,1.132777115613826,0.7079856972586412,1.4159713945172825,0.8495828367103695,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5847953216374269,0.47619047619047616,0.5009600070279427,new_format,,,0.5847953216374269,0.47619047619047616,-0.08383531460948412,0.022849516781581092,0.0,0.04362180476483664,-0.14335838798221784,0.0479839852413203,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.022849516781581092,UNDER,AVOID,1.71,2.1,0.0,0.0,Neutral,6
Finland Veikkausliiga,2026-06-13,Jaro,HJK Helsinki,1.74,2.05,1.0,0.8,1.8,1.4,1.0,0.4,0.4,,,,,,,,,,,,,,,,,0.4,2.824915824915825,0.566388557806913,0.9911799761620977,1.2743742550655544,0.7079856972586412,0.0,,,,,28.0,28.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5747126436781609,0.48780487804878053,0.5143855687312409,new_format,,,0.5747126436781609,0.48780487804878053,-0.06032707494692002,-0.0021904467800213934,0.0,0.0,-0.10496911040764084,-0.004490415899043856,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0021904467800213934,UNDER,AVOID,1.72,2.08,-0.02,0.03,Neutral,6
Finland Veikkausliiga,2026-06-13,VPS Vaasa,KuPS Kuopio,1.93,1.84,1.0,0.4,0.8,1.4,1.0,0.0,0.2,,,,,,,,,,,,,,,,,0.4,2.824915824915825,0.2831942789034565,0.9911799761620977,0.566388557806913,0.7079856972586412,0.0,,,,,,28.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5181347150259068,0.5434782608695652,0.49874735270402915,new_format,,,0.5181347150259068,0.5434782608695652,-0.019387362321877655,-0.042225613573594334,0.0,0.0,-0.037417609281223875,-0.07769512897541357,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.019387362321877655,OVER,AVOID,2.03,1.76,0.1,-0.08,Confirmed,6
Finland Veikkausliiga,2026-06-13,FC Lahti,SJK Seinäjoki,1.91,1.86,1.0,,,1.0,2.0,,0.6,,,,,,,,,,,,,,,,,0.4,2.824915824915825,,0.7079856972586412,,1.4159713945172825,0.0,,,,,,27.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5235602094240838,0.5376344086021505,0.4959263525046799,new_format,,,0.5235602094240838,0.5376344086021505,-0.027633856919403843,-0.03356076110683048,0.0,0.0,-0.05278066671606134,-0.0624230156587047,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.027633856919403843,OVER,AVOID,1.92,1.85,0.01,-0.01,Neutral,6
Finland Veikkausliiga,2026-06-13,IFK Mariehamn,IF Gnistan,1.95,1.82,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45,2.824915824915825,,,,,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5128205128205129,0.5494505494505494,0.4813336706407656,new_format,,,0.5128205128205129,0.5494505494505494,-0.03148684217974729,-0.030784220091314984,0.0,0.0,-0.06139934225050721,-0.05602728056619327,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.030784220091314984,UNDER,AVOID,2.0,1.78,0.05,-0.04,Conflicted,6
Ireland Premier Division,2026-06-12,Derry City,Bohemians,2.12,1.73,1.0,1.4,1.4,1.0,1.2,0.6,0.6,,,,,,,,,,,,,,,,,0.4,2.48539778449144,1.1265802269043759,0.8047001620745543,1.1265802269043759,0.9656401944894651,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.4716981132075471,0.5780346820809249,0.4667615599311349,new_format,,,0.4716981132075471,0.5780346820809249,-0.004936553276412237,-0.044796242012059784,0.0,0.0,-0.010465492945993943,-0.07749749868086342,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.004936553276412237,OVER,AVOID,2.12,1.73,0.0,0.0,Neutral,6
Ireland Premier Division,2026-06-12,St Patricks Athletic,Drogheda United,1.78,1.92,1.0,1.6,1.2,1.8,2.6,0.4,1.0,,,,,,,,,,,,,,,,,0.2,2.48539778449144,1.287520259319287,1.4484602917341978,0.9656401944894651,2.0922204213938413,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5617977528089888,0.5208333333333334,0.4929120048289933,new_format,,,0.5617977528089888,0.5208333333333334,-0.06888574797999553,-0.013745338162326592,0.0,0.0,-0.12261663140439204,-0.026391049271667057,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.013745338162326592,UNDER,AVOID,1.78,1.92,0.0,0.0,Neutral,6
Ireland Premier Division,2026-06-12,Galway United,Dundalk,1.65,2.19,1.0,2.0,1.4,1.8,2.0,0.6,0.6,,,,,,,,,,,,,,,,,0.4,2.48539778449144,1.6094003241491086,1.4484602917341978,1.1265802269043759,1.6094003241491086,0.0,,,,,,28.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.4566210045662101,0.4903519780650346,new_format,,,0.6060606060606061,0.4566210045662101,-0.11570862799557147,0.053027017368755314,0.0,0.09758753616602876,-0.1909192361926929,0.11612916803757413,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.053027017368755314,UNDER,VALUABLE,1.65,2.19,0.0,0.0,Neutral,6
