league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
La Liga 2,2026-06-14,Málaga,Almería,1.91,1.79,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45,2.2783312577833126,,,,,0.0,,,,,,,9.107409713574096,27.237546699875466,,,0.33999999999999997,0.3529,0.5588,0.1765,0.2941,0.0,0.0882,,0.5235602094240838,0.5586592178770949,,,,,,,,,,0.5485309792755901,standard,0.7217842884745941,0.3709540380288935,0.5235602094240838,0.5586592178770949,0.02497076985150637,-0.10719019715268507,0.05241117628173312,0.0,0.04769417041637716,-0.1918704529033063,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02497076985150637,OVER,AVOID,1.66,2.07,-0.25,0.28,Conflicted,17
Finland Veikkausliiga,2026-06-17,HJK Helsinki,FC Inter Turku,1.68,2.02,1.0,1.4,1.0,,,0.4,,,,,,,,0.6,0.8,,,,,,,,,0.45,2.824915824915825,0.9911799761620977,,0.7079856972586412,,0.6,,0.42479141835518475,,0.566388557806913,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.49504950495049505,,,,,,,,,,0.4772965899007685,new_format,,,0.5952380952380952,0.49504950495049505,-0.11794150533732672,0.027653905148736446,0.0,0.05476557686318399,-0.1981417289667089,0.055860888400447624,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.027653905148736446,UNDER,AVOID,1.68,2.02,0.0,0.0,Neutral,20
Finland Veikkausliiga,2026-06-17,Ilves Tampere,Jaro,1.55,2.28,1.0,1.6,2.0,0.8,1.8,0.8,0.4,,,,,,,,,,,,,,,,,0.6,2.824915824915825,1.132777115613826,0.566388557806913,1.4159713945172825,1.2743742550655544,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4385964912280702,,,,,,,,,,0.5456619342144868,new_format,,,0.6451612903225806,0.4385964912280702,-0.0994993561080938,0.01574157455744296,0.0,0.028039679680445278,-0.15422400196754538,0.03589078999096995,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01574157455744296,UNDER,AVOID,1.55,2.28,0.0,0.0,Neutral,20
Finland Veikkausliiga,2026-06-17,TPS Turku,KuPS Kuopio,1.68,1.83,1.0,1.0,1.2,1.4,1.0,0.4,0.2,,,,,,,,,,,,,,,,,0.4,2.824915824915825,0.7079856972586412,0.9911799761620977,0.8495828367103695,0.7079856972586412,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.5464480874316939,,,,,,,,,,0.5025574922537236,new_format,,,0.5952380952380952,0.5464480874316939,-0.09268060298437164,-0.04900557968541752,0.0,0.0,-0.15570341301374435,-0.08968021082431407,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.04900557968541752,UNDER,AVOID,1.68,1.83,0.0,0.0,Neutral,20
Finland Veikkausliiga,2026-06-17,IF Gnistan,FC Lahti,1.82,1.85,1.0,,,,,,,,,,,,,0.6,0.8,,,,,,,,,0.45,2.824915824915825,,,,,0.6,,0.42479141835518475,,0.566388557806913,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5494505494505494,0.5405405405405405,,,,,,,,,,0.48114872868901826,new_format,,,0.5494505494505494,0.5405405405405405,-0.06830182076153113,-0.021689269229558716,0.0,0.0,-0.12430931378598666,-0.04012514807468363,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.021689269229558716,UNDER,AVOID,1.82,1.85,0.0,0.0,Neutral,20
Finland Veikkausliiga,2026-06-17,SJK Seinäjoki,VPS Vaasa,1.74,1.95,1.0,1.0,2.0,0.4,0.8,0.6,0.0,,,,,,,,,,,,,,,,,0.2,2.824915824915825,0.7079856972586412,0.2831942789034565,1.4159713945172825,0.566388557806913,0.0,,,,,,32.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5747126436781609,0.5128205128205129,,,,,,,,,,0.47714879599202226,new_format,,,0.5747126436781609,0.5128205128205129,-0.09756384768613863,0.010030691187464913,0.0,0.020589313490059682,-0.1697610949738812,0.01955984781555658,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.010030691187464913,UNDER,AVOID,1.74,1.95,0.0,0.0,Neutral,20
Finland Veikkausliiga,2026-06-18,AC Oulu,IFK Mariehamn,1.55,2.25,1.0,1.8,1.4,,,0.6,,,,,,,,,,,,,,,,,,0.45,2.824915824915825,1.2743742550655544,,0.9911799761620977,,0.0,,,,,33.0,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4444444444444444,,,,,,,,,,0.5086170965634255,new_format,,,0.6451612903225806,0.4444444444444444,-0.13654419375915516,0.046938458992130117,0.0,0.08448922618583418,-0.21164350032669052,0.10561153273229276,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.046938458992130117,UNDER,VALUABLE,1.55,2.25,0.0,0.0,Neutral,15
Ireland Premier Division,2026-06-19,Galway United,Derry City,2.1,1.64,1.0,2.0,1.4,1.4,1.4,0.6,0.6,,,,,,,,,,,,,,,,,0.4,2.48539778449144,1.6094003241491086,1.1265802269043759,1.1265802269043759,1.1265802269043759,0.0,,,,,,34.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.47619047619047616,0.6097560975609756,,,,,,,,,,0.4487266436626002,new_format,,,0.47619047619047616,0.6097560975609756,-0.027463832527875987,-0.058482741223575774,0.0,0.0,-0.057674048308539574,-0.09591169560666427,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.027463832527875987,OVER,AVOID,2.1,1.64,0.0,0.0,Neutral,7
Ireland Premier Division,2026-06-19,Drogheda United,Shelbourne Dublin,1.9,1.8,1.0,1.8,2.6,1.6,1.2,1.0,0.6,,,,,,,,,,,,,,,,,0.4,2.48539778449144,1.4484602917341978,1.287520259319287,2.0922204213938413,0.9656401944894651,0.0,,,,,,35.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5263157894736842,0.5555555555555556,,,,,,,,,,0.5070749851459058,new_format,,,0.5263157894736842,0.5555555555555556,-0.019240804327778416,-0.06263054070146135,0.0,0.0,-0.03655752822277899,-0.11273497326263042,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.019240804327778416,OVER,AVOID,1.97,1.71,0.07,-0.09,Confirmed,7
Ireland Premier Division,2026-06-19,Waterford FC,Shamrock Rovers,1.76,1.76,1.0,1.0,2.4,1.0,0.8,0.4,0.2,,,,,,,,,,,,,,,,,0.8,2.48539778449144,0.8047001620745543,0.8047001620745543,1.9312803889789303,0.6437601296596435,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5681818181818182,0.5681818181818182,,,,,,,,,,0.4460950623420516,new_format,,,0.5681818181818182,0.5681818181818182,-0.12208675583976664,-0.014276880523869884,0.0,0.0,-0.21487269027798928,-0.025127309722010997,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.014276880523869884,UNDER,AVOID,1.76,1.76,0.0,0.0,Neutral,7
