league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
La Liga 2,2026-06-09,Almería,CD Castellón,1.62,2.15,1.0,,,,,,,,,,,,,,,,,,,2.2783312577833126,,,,,0.0,,,,,,,9.107409713574096,27.237546699875466,,,0.33999999999999997,0.5588,0.3529,0.2941,0.1765,0.0882,0.0,,0.6172839506172839,0.46511627906976744,0.7009167746552425,standard,0.6470588235294117,0.36879432624113473,0.6172839506172839,0.46511627906976744,0.08363282403795858,-0.16603305372500993,0.21852447571208533,0.0,0.1354851749414929,-0.35697106550877133,False,1.0,0.0,MARKSMAN,AVOID,False,OVER,1.0,0.08363282403795858,OVER,MARKSMAN,1.62,2.15,0.0,0.0,New,1
La Liga 2,2026-06-10,Málaga,Las Palmas,2.01,1.83,1.0,,,1.2,2.4,,0.8,,,13.6,4.2,,,0.6,1.0,,0.7,,0.3,2.2783312577833126,,1.0534025690079256,,2.1068051380158512,0.6,,0.5267012845039628,,0.8778354741732713,,25.0,9.107409713574096,27.237546699875466,,0.3088235294117647,0.32941176470588235,0.3529,0.2353,0.1765,0.0588,0.0,0.0294,,0.49751243781094534,0.5464480874316939,0.5179678885621555,standard,0.6556596766606422,0.3113023694276753,0.49751243781094534,0.5464480874316939,0.020455450751210136,-0.0644159759938494,0.04070837228706178,0.0,0.04111545600993237,-0.11788123606874441,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.020455450751210136,OVER,AVOID,2.01,1.83,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,FC Inter Turku,AC Oulu,1.92,1.85,1.0,,,1.8,1.4,,0.6,,,,,,,,,,,,,2.824915824915825,,1.2743742550655544,,0.9911799761620977,0.0,,,,,,28.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5208333333333334,0.5405405405405405,0.8427835820895522,new_format,,,0.5208333333333334,0.5405405405405405,0.3219502487562188,-0.38332412263009263,0.6718961713173263,0.0,0.6181444776119401,-0.7091496268656714,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.3219502487562188,OVER,SNIPER,1.92,1.85,0.0,0.0,Neutral,5
Finland Veikkausliiga,2026-06-13,Ilves Tampere,TPS Turku,1.71,2.1,1.0,1.6,2.0,1.0,1.2,0.8,0.4,,,,,,,,,,,,,2.824915824915825,1.132777115613826,0.7079856972586412,1.4159713945172825,0.8495828367103695,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5847953216374269,0.47619047619047616,0.8606111111111111,new_format,,,0.5847953216374269,0.47619047619047616,0.27581578947368424,-0.33680158730158727,0.6642887323943663,0.0,0.47164500000000004,-0.7072833333333333,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.27581578947368424,OVER,SNIPER,1.71,2.1,0.0,0.0,Neutral,5
Finland Veikkausliiga,2026-06-13,Jaro,HJK Helsinki,1.74,2.05,1.0,0.8,1.8,1.4,1.0,0.4,0.4,,,,,,,,,,,,,2.824915824915825,0.566388557806913,0.9911799761620977,1.2743742550655544,0.7079856972586412,0.0,,,,,28.0,28.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5747126436781609,0.48780487804878053,0.999,new_format,,,0.5747126436781609,0.48780487804878053,0.4242873563218391,-0.48680487804878053,0.9976486486486487,0.0,0.73826,-0.99795,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.4242873563218391,OVER,SNIPER,1.72,2.08,-0.02,0.03,Neutral,5
Finland Veikkausliiga,2026-06-13,VPS Vaasa,KuPS Kuopio,1.95,1.82,1.0,0.4,0.8,1.4,1.0,0.0,0.2,,,,,,,,,,,,,2.824915824915825,0.2831942789034565,0.9911799761620977,0.566388557806913,0.7079856972586412,0.0,,,,,,28.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5128205128205129,0.5494505494505494,0.999,new_format,,,0.5128205128205129,0.5494505494505494,0.4861794871794871,-0.5484505494505494,0.9979473684210526,0.0,0.9480499999999998,-0.99818,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.4861794871794871,OVER,SNIPER,2.03,1.76,0.08,-0.06,Confirmed,5
Finland Veikkausliiga,2026-06-13,FC Lahti,SJK Seinäjoki,1.91,1.86,1.0,,,1.0,2.0,,0.6,,,,,,,,,,,,,2.824915824915825,,0.7079856972586412,,1.4159713945172825,0.0,,,,,,27.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5235602094240838,0.5376344086021505,0.8427835820895522,new_format,,,0.5235602094240838,0.5376344086021505,0.3192233726654684,-0.3804179906917027,0.6700182876824666,0.0,0.6097166417910447,-0.7075774626865671,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.3192233726654684,OVER,SNIPER,1.92,1.85,0.01,-0.01,Neutral,5
Finland Veikkausliiga,2026-06-13,IFK Mariehamn,IF Gnistan,1.95,1.82,1.0,,,,,,,,,,,,,,,,,,,2.824915824915825,,,,,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5128205128205129,0.5494505494505494,0.8427835820895522,new_format,,,0.5128205128205129,0.5494505494505494,0.3299630692690393,-0.39223413154010156,0.6772926158680281,0.0,0.6434279850746266,-0.7138661194029848,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.3299630692690393,OVER,SNIPER,2.0,1.78,0.05,-0.04,Confirmed,5
Ireland Premier Division,2026-06-12,Derry City,Bohemians,2.12,1.73,1.0,1.4,1.4,1.0,1.2,0.6,0.6,,,,,,,,,,,,,2.48539778449144,1.1265802269043759,0.8047001620745543,1.1265802269043759,0.9656401944894651,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.4716981132075471,0.5780346820809249,0.8427835820895522,new_format,,,0.4716981132075471,0.5780346820809249,0.37108546888200505,-0.4208182641704771,0.7024117803837953,0.0,0.7867011940298507,-0.7280155970149254,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.37108546888200505,OVER,SNIPER,2.12,1.73,0.0,0.0,Neutral,5
Ireland Premier Division,2026-06-12,St Patricks Athletic,Drogheda United,1.78,1.92,1.0,1.6,1.2,1.8,2.6,0.4,1.0,,,,,,,,,,,,,2.48539778449144,1.287520259319287,1.4484602917341978,0.9656401944894651,2.0922204213938413,0.0,,,,,28.0,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5617977528089888,0.5208333333333334,0.8606111111111111,new_format,,,0.5617977528089888,0.5208333333333334,0.2988133583021223,-0.3814444444444445,0.6819074074074073,0.0,0.5318877777777777,-0.7323733333333333,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.2988133583021223,OVER,SNIPER,1.78,1.92,0.0,0.0,Neutral,5
