league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Sweden Allsvenskan,2026-07-05,Kalmar FF,Örgryte IS,1.6,2.1,,,,1.0,0.8,2.2,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.828708133971292,0.5656292286874154,,1.5554803788903924,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.47619047619047616,0.10119047619047628,0.06285693429791928,,,,,,,,,,0.633330356456931,new_format,0.5728080709924368,0.794565613070198,0.27878801251446683,,,0.625,0.47619047619047616,0.008330356456931032,-0.1095208326474072,0.02221428388514949,0.0,0.013328570331089652,-0.22999374855955512,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.008330356456931032,OVER,AVOID,1.6,2.1,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-05,IF Elfsborg,Hammarby IF,1.68,2.14,,,,1.0,,,0.8,1.6,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.828708133971292,,0.5656292286874154,,1.1312584573748308,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.4672897196261682,0.0625278148642634,0.06285693429791928,,,,,,,,,,0.379638913778445,new_format,0.5567541635897767,0.7609762871520743,0.2484303679332808,,,0.5952380952380952,0.4672897196261682,-0.21559918145965024,0.15307136659538673,0.0,0.28734449518783123,-0.3622066248522124,0.3275727245141276,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.15307136659538673,UNDER,SNIPER,1.68,2.14,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-06,BK Hacken,Djurgardens IF,1.52,2.48,,2.29,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.828708133971292,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6578947368421053,0.40322580645161293,0.0611205432937183,0.0011484812448623316,,,,,,,,,,0.39037351439214113,new_format,0.5647997624938177,0.7671536002128655,0.2597983665633468,,,0.6578947368421053,0.40322580645161293,-0.2675212224499642,0.20640067915624588,0.0,0.3458605975050607,-0.40663225812394554,0.5118736843074898,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.20640067915624588,UNDER,SNIPER,1.52,2.48,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-06,IF Brommapojkarna,GAIS,1.85,1.92,,,,1.0,,,1.2,1.8,,0.8,,,13.2,4.4,,,,,,,,,,2.8,,13.6,,,,,,,,,,,,1.2,1.8,0.2,0.6,2.828708133971292,,0.8484438430311231,,1.2726657645466846,0.0,,,,,,37.0,11.143979057591622,24.3848167539267,,0.33333333333333337,0.3416666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5405405405405405,0.5208333333333334,0.06137387387387383,0.14288751090803042,,,,,,,,,,0.39223853191461644,new_format,0.5499275164066176,0.7596020642423736,0.25544743789011787,,,0.5405405405405405,0.5208333333333334,-0.14830200862592402,0.08692813475205019,0.0,0.18141523774340915,-0.27435871595795946,0.16690201872393637,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.08692813475205019,UNDER,VALUABLE,1.85,1.92,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-11,Mjällby AIF,AIK,1.72,2.08,,,,1.0,,,1.4,1.4,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.4,0.0,0.4,2.828708133971292,,0.9898511502029769,,0.9898511502029769,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.4807692307692307,0.06216457960644006,0.19115316946194183,,,,,,,,,,0.409863644915257,new_format,0.5550271355554105,0.7517378591952572,0.2490041606800862,,,0.5813953488372093,0.4807692307692307,-0.17153170392195233,0.10936712431551221,0.0,0.2106329801632086,-0.295034530745758,0.2274836185762654,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.10936712431551221,UNDER,VALUABLE,1.72,2.08,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-12,Västerås SK,Degerfors IF,1.73,1.95,,,,1.0,,,1.8,1.0,,0.6,,,15.0,5.6,,,,,,,,,,4.6,,12.4,,,,,,,,,,,,,,,0.4,2.828708133971292,,1.2726657645466846,,0.7070365358592693,0.0,,,,,,14.0,11.143979057591622,24.3848167539267,,0.3733333333333333,0.36166666666666664,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5780346820809249,0.5128205128205129,0.09085519490143779,0.29627964655750205,,,,,,,,,,0.6131133769467975,new_format,0.5717865037543748,0.7803677742070381,0.2606162902751996,,,0.5780346820809249,0.5128205128205129,0.03507869486587256,-0.12593388976731035,0.08313170153145148,0.0,0.06068614211795953,-0.24557108504625516,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03507869486587256,OVER,AVOID,1.73,1.95,0.0,0.0,New,1
Norway Eliteserien,2026-07-11,Fredrikstad FK,Lillestrom,1.8,2.04,,,,1.0,1.2,2.0,0.6,0.8,0.6,0.0,8.4,4.2,6.2,2.4,,,,,,,,,4.0,2.2,8.0,14.0,,,,,,,,,,,,1.0,0.8333333333333334,0.5,0.6,3.080568720379147,0.779076923076923,0.3895384615384615,1.2984615384615383,0.5193846153846154,0.0,,,,,,,10.467718794835008,20.919770773638966,0.5,0.3870967741935484,0.4435483870967742,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5555555555555556,0.49019607843137253,0.045751633986928164,0.26937891406058745,,,,,,,,,,0.22840148434352808,new_format,0.5008965020685989,0.6163784407643189,0.22911565706680398,,,0.5555555555555556,0.49019607843137253,-0.3271540712120275,0.28140243722509944,0.0,0.551981703787695,-0.5888773281816495,0.5740609719392029,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.28140243722509944,UNDER,SNIPER,1.8,2.04,0.0,0.0,New,1
Norway Eliteserien,2026-07-11,Aalesund,Molde,1.5,2.45,,2.32,,1.0,1.0,1.6,0.8,1.8,0.4,0.4,9.2,2.0,14.0,3.8,,,,,,,,,6.2,4.6,9.8,9.4,,,,,,,,,1.6666666666666667,2.0,0.0,0.8,1.8,0.2,0.6,3.080568720379147,0.6492307692307692,0.5193846153846154,1.038769230769231,1.1686153846153846,0.0,,,,,,,10.467718794835008,20.919770773638966,0.2173913043478261,0.2714285714285714,0.24440993788819876,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6666666666666666,0.4081632653061224,0.07482993197278898,0.26937891406058756,,,,,,,,,,0.5628263142064093,new_format,0.5548857899241998,0.7768658087377508,0.30145530852957064,,,0.6666666666666666,0.4081632653061224,-0.10384035246025736,0.029010420487468325,0.0,0.049017607030549894,-0.15576052869038604,0.0710755301942974,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.029010420487468325,UNDER,AVOID,1.5,2.45,0.0,0.0,New,1
Norway Eliteserien,2026-07-11,Tromso,Vålerenga,1.75,2.02,,,,1.0,0.8,1.4,,,0.4,,15.2,4.6,,,,,,,,,,,4.6,,13.6,,,,,,,,,,1.75,0.875,0.625,,,,0.45,3.080568720379147,0.5193846153846154,,0.9089230769230768,,0.0,,,,,,13.0,10.467718794835008,20.919770773638966,0.3026315789473684,,0.3163157894736842,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.49504950495049505,0.06647807637906644,0.06285693429791928,,,,,,,,,,0.4509610064023974,new_format,0.5426614475044387,0.7658401364025731,0.24982834011322644,,,0.5714285714285714,0.49504950495049505,-0.120467565026174,0.05398948864710751,0.0,0.10692035986976188,-0.21081823879580452,0.10905876706715717,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.05398948864710751,UNDER,VALUABLE,1.75,2.02,0.0,0.0,New,1
Norway Eliteserien,2026-07-12,KFUM,Bodø/Glimt,1.47,2.62,,,,1.0,1.2,2.6,,,1.0,,9.8,4.0,,,,,,,,,,,6.2,,11.0,,,,,,,,,,,,,,,,0.45,3.080568720379147,0.779076923076923,,1.688,,0.0,,,,,14.0,,10.467718794835008,20.919770773638966,0.4081632653061224,,0.3690816326530612,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6802721088435374,0.38167938931297707,0.06195149815651435,0.1428875109080303,,,,,,,,,,0.47458948830544384,new_format,0.5743864864883337,0.7939618223213212,0.2884081762127193,,,0.6802721088435374,0.38167938931297707,-0.20568262053809355,0.14373112238157915,0.0,0.2324540374319366,-0.3023534521909975,0.37657554063973736,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.14373112238157915,UNDER,SNIPER,1.47,2.62,0.0,0.0,New,1
