league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
La Liga 2,2026-06-20,Almería,Málaga,1.68,2.02,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45,2.357142857142857,,,,,0.0,,,,,,,9.33982683982684,26.2245670995671,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.49504950495049505,0.09028760018859039,0.0011484812448623316,,,,,,,,,,0.5226794669243295,standard,0.6963025665994517,0.35118577743925633,0.5952380952380952,0.49504950495049505,-0.0725586283137657,-0.017728971874824584,0.0,0.0,-0.12189849556712636,-0.03581252318714566,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.017728971874824584,UNDER,AVOID,1.68,2.02,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,HJK Helsinki,FC Inter Turku,1.68,2.02,1.0,1.6,1.4,,,0.4,,,,,,,,0.4,0.4,,,,,,,,,0.45,2.892904953145917,1.1061545580749654,,0.9678852383155946,,0.4,,0.27653863951874136,,0.27653863951874136,,4.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.49504950495049505,0.09028760018859039,0.24277679280141495,,,,,,,,,,0.7787092507572575,new_format,,,0.5952380952380952,0.49504950495049505,0.18347115551916227,-0.27375875570775254,0.45328167834145966,0.0,0.3082315412721926,-0.5529926865296602,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.18347115551916227,OVER,SNIPER,1.68,2.02,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,Ilves Tampere,Jaro,1.61,2.15,1.0,1.4,2.6,0.4,2.6,0.8,0.6,,,,,,,,,,,,,,,,,0.6,2.892904953145917,0.9678852383155946,0.27653863951874136,1.7975011568718187,1.7975011568718187,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6211180124223602,0.46511627906976744,0.08623429149212769,0.26937891406058734,,,,,,,,,,0.7644304367931418,new_format,,,0.6211180124223602,0.46511627906976744,0.14331242437078162,-0.22954671586290926,0.3782508249786202,0.0,0.23073300323695842,-0.49352543910525487,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.14331242437078162,OVER,SNIPER,1.61,2.15,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,TPS Turku,KuPS Kuopio,1.68,1.83,1.0,0.8,1.4,1.2,1.2,0.4,0.2,,,,,,,,,,,,,,,,,0.4,2.892904953145917,0.5530772790374827,0.829615918556224,0.9678852383155946,0.829615918556224,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.5464480874316939,0.14168618266978905,0.3233235838169365,,,,,,,,,,0.778478643670103,new_format,,,0.5952380952380952,0.5464480874316939,0.18324054843200777,-0.32492673110179693,0.45271194318496033,0.0,0.30784412136577305,-0.5946159179162884,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.18324054843200777,OVER,SNIPER,1.68,1.83,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,IF Gnistan,FC Lahti,1.82,1.85,1.0,,,,,,,,,,,,,0.4,0.4,,,,,,,,,0.45,2.892904953145917,,,,,0.4,,0.27653863951874136,,0.27653863951874136,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5494505494505494,0.5405405405405405,0.08999108999108985,0.0011484812448623316,,,,,,,,,,0.7714406186666897,new_format,,,0.5494505494505494,0.5405405405405405,0.22199006921614028,-0.31198115920723013,0.4927096658211893,0.0,0.40402192597337533,-0.5771651445333758,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.22199006921614028,OVER,SNIPER,1.82,1.85,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,SJK Seinäjoki,VPS Vaasa,1.75,1.93,1.0,1.0,2.0,0.4,0.6,0.6,0.0,,,,,,,,,,,,,,,,,0.4,2.892904953145917,0.6913465987968533,0.27653863951874136,1.3826931975937067,0.414807959278112,0.0,,,,,5.0,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.5181347150259068,0.0895632864544782,0.16650226187737005,,,,,,,,,,0.7559625326864886,new_format,,,0.5714285714285714,0.5181347150259068,0.1845339612579172,-0.2740972477123954,0.4305792429351401,0.0,0.3229344322013551,-0.5290076880849232,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.1845339612579172,OVER,SNIPER,1.75,1.93,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-18,AC Oulu,IFK Mariehamn,1.67,2.05,1.0,0.8,1.2,,,0.4,,,,,,,,,,,,,,,,,,0.45,2.892904953145917,0.5530772790374827,,0.829615918556224,,0.0,,,,,,7.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5988023952095809,0.48780487804878053,0.08660727325836137,0.06285693429791928,,,,,,,,,,0.7664084808825201,new_format,,,0.5988023952095809,0.48780487804878053,0.16760608567293922,-0.25421335893130065,0.41776442249822177,0.0,0.2799021630738085,-0.5211373858091662,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.16760608567293922,OVER,SNIPER,1.67,2.05,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,Galway United,Derry City,2.1,1.64,1.0,1.6,1.2,1.2,1.4,0.4,0.6,,,,,,,,,,,,,,,,,0.2,2.483009708737864,1.2887585532746824,0.9665689149560117,0.9665689149560117,1.127663734115347,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.47619047619047616,0.6097560975609756,0.08594657375145176,0.5305463165333173,,,,,,,,,,0.791412569016822,new_format,,,0.47619047619047616,0.6097560975609756,0.31522209282634583,-0.4011686665777976,0.6017876317593874,0.0,0.6619663949353263,-0.657916613187588,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.31522209282634583,OVER,SNIPER,2.1,1.64,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,Drogheda United,Shelbourne Dublin,1.9,1.8,1.0,1.4,2.6,1.4,1.2,0.8,0.6,,,,,,,,,,,,,,,,,0.6,2.483009708737864,1.127663734115347,1.127663734115347,2.0942326490713588,0.9665689149560117,0.0,,,,,,7.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5263157894736842,0.5555555555555556,0.08187134502923987,0.5305463165333173,,,,,,,,,,0.7682809025093515,new_format,,,0.5263157894736842,0.5555555555555556,0.24196511303566737,-0.32383645806490713,0.5108152386308533,0.0,0.459733714767768,-0.5829056245168328,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.24196511303566737,OVER,SNIPER,1.9,1.8,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,Waterford FC,Shamrock Rovers,1.76,1.76,1.0,1.0,2.4,1.2,1.2,0.6,0.6,,,,,,,,,,,,,,,,,0.4,2.483009708737864,0.8054740957966765,0.9665689149560117,1.9331378299120234,0.9665689149560117,0.0,,,,,,7.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5681818181818182,0.5681818181818182,0.13636363636363646,0.37728625000368343,,,,,,,,,,0.7754800265843822,new_format,,,0.5681818181818182,0.5681818181818182,0.20729820840256397,-0.34366184476620043,0.48005900893225356,0.0,0.3648448467885126,-0.6048448467885128,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.20729820840256397,OVER,SNIPER,1.76,1.76,0.0,0.0,New,1
