league,date,kickoff_utc,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,_oa_event_id,_oa_sport_key,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,no_form_data,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots,generated_at,git_sha,model_sha
Championship,2026-09-05,2026-09-05 11:30:00,Preston North End,Blackburn Rovers,2.01,1.78,,,,5864d712c4b4452f7ec07272b4b1116a,soccer_efl_champ,1.0,1.6,1.8,1.4,1.2,0.8,0.6,13.0,4.8,12.6,3.8,1.2,1.2,0.8,0.4,,,,,3.4,5.6,10.8,7.4,,,,,,,,,,,,,,,0.0,2.542119565217391,1.2587920897915554,1.1014430785676108,1.4161411010154998,0.9440940673436665,2.0,0.9440940673436665,0.6293960448957777,0.9440940673436665,0.31469802244788886,,,10.29981884057971,21.85960144927536,0.3692307692307692,0.30158730158730157,0.3354090354090354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.49751243781094534,0.5617977528089888,0.05931019061993403,0.5768099188731566,,,,,,,,,,0.4802943147819318,standard,0.5316879918711638,0.7273121986659692,0.2071589738567883,0.7057229835237937,0.34635296796908166,0.49751243781094534,0.5617977528089888,-0.017218123029013543,-0.042092067590920657,0.0,0.0,-0.03460842728831722,-0.07492388031183878,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.017218123029013543,OVER,AVOID,False,2.06,1.74,0.05,-0.04,Confirmed,41,2026-09-04T09:04:32Z,48a35102e7d8,ca08b000eabe
Championship,2026-09-05,2026-09-05 11:30:00,Stoke City,Charlton Athletic,2.12,1.7,,,,53d733d07c3b951144d31397488d78b5,soccer_efl_champ,1.0,0.2,2.2,1.0,1.2,0.2,0.2,10.0,1.2,9.6,2.6,0.2,0.8,0.0,0.0,,,,,7.6,3.4,10.0,14.0,,,,,,,,,,,,,,,0.2,2.542119565217391,0.15734901122394443,0.7867450561197221,1.7308391234633889,0.9440940673436665,0.2,0.15734901122394443,0.0,0.6293960448957777,0.0,,,10.29981884057971,21.85960144927536,0.12,0.27083333333333337,0.19541666666666668,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.4716981132075471,0.5882352941176471,0.059933407325194255,0.1428875109080303,,,,,,,,,,0.4791930329448619,standard,0.541147022480503,0.7117979467146146,0.1997658124196524,0.6894742003886603,0.33432998842212214,0.4716981132075471,0.5882352941176471,0.007494919737314754,-0.06742832706250901,0.014186812359917192,0.0,0.01588922984310728,-0.11462815600626532,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.007494919737314754,OVER,AVOID,False,2.11,1.62,-0.01,-0.08,Neutral,41,2026-09-04T09:04:32Z,48a35102e7d8,ca08b000eabe
Championship,2026-09-05,2026-09-05 11:30:00,Lincoln City,Southampton,1.71,2.1,,,,180d28ddcd8ca7999e9c7e7a4e18ab1e,soccer_efl_champ,1.0,,,2.6,1.0,,0.8,,,14.0,5.4,,,0.6,0.6,,0.8,,0.4,,5.8,,9.4,,,,,,,,,,,,1.9130434782608696,1.608695652173913,0.043478260869565216,1.0,2.542119565217391,,2.0455371459112777,,0.7867450561197221,0.6,,0.47204703367183326,,0.47204703367183326,,,10.29981884057971,21.85960144927536,,0.38571428571428573,0.3678571428571429,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.5847953216374269,0.47619047619047616,0.06098579782790292,0.506375508926538,,,,,,,,,,0.5347142045637585,standard,0.5397938728638441,0.7253019762848966,0.22033557240083498,0.6974922782686122,0.34660499957095176,0.5847953216374269,0.47619047619047616,-0.05008111707366836,-0.010904680754234675,0.0,0.0,-0.08563871019597288,-0.022899829583892816,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.010904680754234675,UNDER,AVOID,True,1.76,2.03,0.05,-0.07,Conflicted,41,2026-09-04T09:04:32Z,48a35102e7d8,ca08b000eabe
Championship,2026-09-05,2026-09-05 14:00:00,Millwall,Bolton Wanderers,1.96,1.73,,,,1a5169c2a73ae1d133cc61b70355fe97,soccer_efl_champ,1.0,1.4,0.8,,,0.4,,14.2,4.2,,,0.2,0.4,0.0,0.6,0.6,,0.1,,6.4,,13.6,,,,,,,,,,1.434782608695652,1.0869565217391304,0.4782608695652174,,,,0.45,2.542119565217391,1.1014430785676108,,0.6293960448957777,,0.2,0.15734901122394443,0.0,0.31469802244788886,0.47204703367183326,,,10.29981884057971,21.85960144927536,0.295774647887324,,0.31288732394366203,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.5102040816326531,0.5780346820809249,0.08823876371357797,0.19115316946194183,,,,,,,,,,0.5100645460147392,standard,0.5163002313514508,0.7483209250884925,0.22879358150180254,0.6935242440097034,0.345294313281244,0.5102040816326531,0.5780346820809249,-0.00013953561791391067,-0.08809922809566406,0.0,0.0,-0.00027348981111126493,-0.15241166460549882,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.00013953561791391067,OVER,AVOID,True,1.93,1.75,-0.03,0.02,Neutral,41,2026-09-04T09:04:32Z,48a35102e7d8,ca08b000eabe
Championship,2026-09-05,2026-09-05 14:00:00,Burnley,Bristol City,1.85,1.93,,,,9a81bafdc516a067c9d4988e4f76669e,soccer_efl_champ,1.0,2.2,0.4,1.2,1.2,0.6,0.6,13.0,6.0,10.2,4.4,1.4,0.4,0.4,0.8,0.9,0.8,0.8,0.4,4.0,4.2,10.6,9.6,,,,,,,,,1.5217391304347827,0.34782608695652173,0.6521739130434783,1.1304347826086956,1.2173913043478262,0.2608695652173913,0.4,2.542119565217391,1.7308391234633889,0.9440940673436665,0.31469802244788886,0.9440940673436665,1.7999999999999998,1.1014430785676108,0.31469802244788886,0.31469802244788886,0.6293960448957777,,,10.29981884057971,21.85960144927536,0.46153846153846156,0.4313725490196079,0.44645550527903477,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.5405405405405405,0.5181347150259068,0.05867525556644715,0.6602601118038804,,,,,,,,,,0.4791530696074151,standard,0.5041514589438622,0.7062970236454056,0.20863172099171987,0.7030988636771006,0.34474530318108093,0.5405405405405405,0.5181347150259068,-0.061387470933125354,0.0027122153666780946,0.0,0.005628575976009475,-0.11356682122628191,0.005234575657688722,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0027122153666780946,UNDER,AVOID,False,1.85,1.93,0.0,0.0,Neutral,41,2026-09-04T09:04:32Z,48a35102e7d8,ca08b000eabe
Championship,2026-09-05,2026-09-05 14:00:00,Portsmouth,Cardiff City,1.76,2.03,,,,73828633b1d5c3e967660e0437f2560c,soccer_efl_champ,1.0,1.4,2.6,1.2,1.8,0.6,0.6,8.0,3.0,13.4,4.2,0.4,1.0,0.6,0.8,0.8,,0.3,,3.8,4.2,11.8,10.0,,,,,,,,,1.0869565217391304,1.0,0.2608695652173913,,,,0.0,2.542119565217391,1.1014430785676108,0.9440940673436665,2.0455371459112777,1.4161411010154998,1.0,0.31469802244788886,0.47204703367183326,0.7867450561197221,0.6293960448957777,,,10.29981884057971,21.85960144927536,0.375,0.31343283582089554,0.34421641791044777,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.5681818181818182,0.4926108374384237,0.06079265562024183,0.48157042406394945,,,,,,,,,,0.458940975397049,standard,0.517581592943958,0.6827591304975361,0.19121392488184388,0.6845127410240871,0.3296553704295681,0.5681818181818182,0.4926108374384237,-0.10924084278476925,0.04844818716452726,0.0,0.09548526208154409,-0.1922638833011939,0.09834981994399032,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.04844818716452726,UNDER,VALUABLE,False,1.96,1.82,0.2,-0.21,Conflicted,41,2026-09-04T09:04:32Z,48a35102e7d8,ca08b000eabe
Championship,2026-09-05,2026-09-05 14:00:00,West Ham United,Derby County,1.66,2.06,,,,fe9cd23b818e80d8b2facdc9625c41f9,soccer_efl_champ,1.0,,,1.6,1.8,,0.8,,,10.0,4.4,,,0.8,0.6,,,,,,3.4,,13.4,,,,,,,,,,,,,,,0.4,2.542119565217391,,1.2587920897915554,,1.4161411010154998,0.8,,0.6293960448957777,,0.47204703367183326,,,10.29981884057971,21.85960144927536,,0.44000000000000006,0.395,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.6024096385542169,0.4854368932038835,0.08784653175810053,0.24277679280141495,,,,,,,,,,0.5195704503079697,standard,0.5179232926154776,0.746241270299455,0.21387643898637773,0.6987927931704775,0.3540688119776545,0.6024096385542169,0.4854368932038835,-0.08283918824624725,-0.005007343511853168,0.0,0.0,-0.13751305248877044,-0.010315127634417528,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.005007343511853168,UNDER,AVOID,True,1.83,1.84,0.17,-0.22,Conflicted,41,2026-09-04T09:04:32Z,48a35102e7d8,ca08b000eabe
Championship,2026-09-05,2026-09-05 14:00:00,Queens Park Rangers,Middlesbrough,1.76,2.03,,,,ff2cca43d7b09783f81a91ec5f66a6e4,soccer_efl_champ,1.0,0.8,1.6,2.0,1.2,0.4,0.8,12.0,2.8,16.6,6.0,0.2,1.2,1.0,1.0,,0.7,,0.4,5.0,7.0,12.4,8.6,,,,,,,,,,,,1.6521739130434783,1.2608695652173914,0.17391304347826086,0.2,2.542119565217391,0.6293960448957777,1.5734901122394442,1.2587920897915554,0.9440940673436665,1.2,0.15734901122394443,0.7867450561197221,0.9440940673436665,0.7867450561197221,,,10.29981884057971,21.85960144927536,0.2333333333333333,0.36144578313253006,0.29738955823293167,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.5681818181818182,0.4926108374384237,0.06079265562024183,0.5305463165333173,,,,,,,,,,0.5002031377878917,standard,0.5380448167155465,0.7354845304694432,0.2178228246448625,0.7215386153365368,0.34568751820623617,0.5681818181818182,0.4926108374384237,-0.06797868039392652,0.007186024773684574,0.0,0.014162747854931794,-0.11964247749331067,0.014587630290579684,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.007186024773684574,UNDER,AVOID,False,1.9,1.87,0.14,-0.16,Conflicted,41,2026-09-04T09:04:32Z,48a35102e7d8,ca08b000eabe
Championship,2026-09-05,2026-09-05 14:00:00,Sheffield United,Norwich City,1.8,1.98,,,,40ad1c11c3aee059db53a9a2f242a288,soccer_efl_champ,1.0,1.2,1.0,1.6,1.2,0.4,0.6,11.6,5.0,14.8,5.6,0.4,0.6,0.4,0.6,0.8,,0.4,,3.6,7.0,10.4,10.6,,,,,,,,,1.6521739130434783,1.434782608695652,0.21739130434782608,,,,0.4,2.542119565217391,0.9440940673436665,1.2587920897915554,0.7867450561197221,0.9440940673436665,0.8,0.31469802244788886,0.31469802244788886,0.47204703367183326,0.47204703367183326,,,10.29981884057971,21.85960144927536,0.4310344827586207,0.37837837837837834,0.40470643056849953,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.5555555555555556,0.5050505050505051,0.06060606060606055,0.5305463165333173,,,,,,,,,,0.49278991826297286,standard,0.5306151701211332,0.7293746269739441,0.2141619300141688,0.6933454238798753,0.33899048814461374,0.5555555555555556,0.5050505050505051,-0.06276563729258272,0.0021595766865220023,0.0,0.004363226366646544,-0.1129781471266489,0.004275961839313565,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0021595766865220023,UNDER,AVOID,False,1.9,1.87,0.1,-0.11,Conflicted,41,2026-09-04T09:04:32Z,48a35102e7d8,ca08b000eabe
Championship,2026-09-05,2026-09-05 14:00:00,West Bromwich Albion,Watford,1.83,1.84,,,,073862d8ee702299babf873d84961e95,soccer_efl_champ,1.0,1.0,0.6,0.6,3.0,0.2,0.8,11.6,4.0,10.8,3.2,0.4,0.4,0.0,1.4,,0.7,,0.4,4.2,4.2,9.4,12.8,,,,,,,,,,,,1.0,1.6521739130434783,0.08695652173913043,0.2,2.542119565217391,0.7867450561197221,0.47204703367183326,0.47204703367183326,2.3602351683591665,0.4,0.31469802244788886,0.0,0.31469802244788886,1.1014430785676108,,,10.29981884057971,21.85960144927536,0.3448275862068966,0.2962962962962963,0.3205619412515964,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.5464480874316939,0.5434782608695652,0.08992634830125912,0.21664151018073696,,,,,,,,,,0.4946343158323447,standard,0.4913051493998034,0.7208692514913984,0.20539429470938003,0.6516519509982532,0.3344934127688964,0.5464480874316939,0.5434782608695652,-0.051813771599349245,-0.03811257670190993,0.0,0.0,-0.09481920202680913,-0.07012714113151428,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03811257670190993,UNDER,AVOID,False,2.02,1.68,0.19,-0.16,Conflicted,41,2026-09-04T09:04:32Z,48a35102e7d8,ca08b000eabe
