date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,updated_at
2026-06-26,Turkey vs USA,1X2 DRAW (Draw),3.1,3.41,10.0,FADING,50,2026-06-14 05:00
2026-06-17,Ghana vs Panama,1X2 HOME (Ghana),1.95,2.15,10.3,FADING,50,2026-06-14 05:00
2026-06-18,Czech Republic vs South Africa,O/U 2.5 UNDER,1.57,1.74,10.8,FADING,50,2026-06-14 05:00
2026-06-17,Austria vs Jordan,1X2 AWAY (Jordan),9.0,10.0,11.1,FADING,50,2026-06-14 05:00
2026-06-21,Ecuador vs Curaçao,1X2 AWAY (Curaçao),9.0,10.0,11.1,FADING,50,2026-06-14 05:00
2026-06-15,Belgium vs Egypt,1X2 AWAY (Egypt),5.1,5.7,11.8,FADING,50,2026-06-14 05:00
2026-06-27,Egypt vs Iran,O/U 2.5 OVER,2.23,2.5,12.1,FADING,50,2026-06-14 05:00
2026-06-21,Ecuador vs Curaçao,O/U 2.5 UNDER,1.89,2.12,12.2,FADING,50,2026-06-14 05:00
2026-06-27,Croatia vs Ghana,1X2 AWAY (Ghana),4.9,5.5,12.2,FADING,50,2026-06-14 05:00
2026-06-22,France vs Iraq,1X2 DRAW (Draw),8.0,9.0,12.5,FADING,50,2026-06-14 05:00
2026-06-27,Cape Verde vs Saudi Arabia,1X2 DRAW (Draw),3.2,3.6,12.5,FADING,50,2026-06-14 05:00
2026-06-26,Turkey vs USA,1X2 HOME (Turkey),2.4,2.71,12.9,FADING,50,2026-06-14 05:00
2026-06-21,Tunisia vs Japan,O/U 2.5 UNDER,1.45,1.64,13.1,FADING,50,2026-06-14 05:00
2026-06-23,Jordan vs Algeria,1X2 DRAW (Draw),3.82,4.32,13.1,FADING,50,2026-06-14 05:00
2026-06-16,Iran vs New Zealand,1X2 AWAY (New Zealand),4.22,4.78,13.3,FADING,50,2026-06-14 05:00
2026-06-16,Iraq vs Norway,O/U 2.5 UNDER,2.12,2.42,14.2,FADING,50,2026-06-14 05:00
2026-06-16,Iraq vs Norway,1X2 HOME (Iraq),14.0,16.0,14.3,FADING,50,2026-06-14 05:00
2026-06-21,Uruguay vs Cape Verde,1X2 AWAY (Cape Verde),7.0,8.0,14.3,FADING,50,2026-06-14 05:00
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 AWAY (Qatar),5.6,6.4,14.3,FADING,50,2026-06-14 05:00
2026-06-18,Switzerland vs Bosnia & Herzegovina,O/U 2.5 OVER,1.85,2.12,14.6,FADING,50,2026-06-14 05:00
2026-06-25,South Africa vs South Korea,1X2 DRAW (Draw),3.0,3.45,15.0,FADING,50,2026-06-14 05:00
2026-06-26,Turkey vs USA,1X2 AWAY (USA),2.25,2.59,15.1,FADING,50,2026-06-14 05:00
2026-06-25,Czech Republic vs Mexico,1X2 HOME (Czech Republic),3.3,3.8,15.2,FADING,50,2026-06-14 05:00
2026-06-20,Germany vs Ivory Coast,O/U 2.5 OVER,1.55,1.79,15.5,FADING,50,2026-06-14 05:00
2026-06-17,Austria vs Jordan,1X2 DRAW (Draw),5.2,6.1,17.3,FADING,50,2026-06-14 05:00
2026-06-14,Ivory Coast vs Ecuador,O/U 2.5 OVER,2.3,2.7,17.4,FADING,50,2026-06-14 05:00
2026-06-18,Canada vs Qatar,O/U 2.5 UNDER,1.72,2.02,17.4,FADING,50,2026-06-14 05:00
2026-06-20,Turkey vs Paraguay,1X2 AWAY (Paraguay),3.4,4.0,17.6,FADING,50,2026-06-14 05:00
2026-06-19,USA vs Australia,1X2 AWAY (Australia),5.0,5.9,18.0,FADING,50,2026-06-14 05:00
2026-06-15,Saudi Arabia vs Uruguay,1X2 HOME (Saudi Arabia),7.0,8.3,18.6,FADING,50,2026-06-14 05:00
2026-06-25,Curaçao vs Ivory Coast,1X2 DRAW (Draw),4.2,5.0,19.0,FADING,50,2026-06-14 05:00
2026-06-18,Czech Republic vs South Africa,1X2 AWAY (South Africa),4.0,4.8,20.0,FADING,50,2026-06-14 05:00
2026-06-19,USA vs Australia,1X2 DRAW (Draw),3.7,4.5,21.6,FADING,50,2026-06-14 05:00
2026-06-21,Spain vs Saudi Arabia,1X2 DRAW (Draw),8.3,10.1,21.7,FADING,50,2026-06-14 05:00
2026-06-21,Ecuador vs Curaçao,1X2 DRAW (Draw),5.3,6.5,22.6,FADING,50,2026-06-14 05:00
2026-06-26,Paraguay vs Australia,1X2 AWAY (Australia),3.1,3.8,22.6,FADING,50,2026-06-14 05:00
2026-06-18,Czech Republic vs South Africa,1X2 DRAW (Draw),3.1,3.85,24.2,FADING,50,2026-06-14 05:00
2026-06-19,Scotland vs Morocco,1X2 HOME (Scotland),3.3,4.2,27.3,FADING,50,2026-06-14 05:00
2026-06-18,Canada vs Qatar,1X2 DRAW (Draw),4.0,5.3,32.5,FADING,50,2026-06-14 05:00
2026-06-23,Jordan vs Algeria,1X2 HOME (Jordan),5.15,7.01,36.1,FADING,50,2026-06-14 05:00
2026-06-25,South Africa vs South Korea,1X2 HOME (South Africa),3.2,4.5,40.6,FADING,50,2026-06-14 05:00
2026-06-25,Curaçao vs Ivory Coast,1X2 HOME (Curaçao),6.0,8.5,41.7,FADING,50,2026-06-14 05:00
2026-06-18,Canada vs Qatar,1X2 AWAY (Qatar),5.9,8.5,44.1,FADING,50,2026-06-14 05:00
2026-06-14,Ivory Coast vs Ecuador,O/U 2.5 UNDER,1.55,1.4,-9.7,SHARP,50,2026-06-14 05:00
2026-06-21,Tunisia vs Japan,1X2 AWAY (Japan),1.85,1.67,-9.7,SHARP,50,2026-06-14 05:00
2026-06-25,Curaçao vs Ivory Coast,1X2 AWAY (Ivory Coast),1.27,1.15,-9.4,SHARP,50,2026-06-14 05:00
2026-06-18,Canada vs Qatar,O/U 2.5 OVER,2.0,1.82,-9.0,SHARP,50,2026-06-14 05:00
2026-06-14,Germany vs Curaçao,1X2 AWAY (Curaçao),56.0,51.0,-8.9,SHARP,50,2026-06-14 05:00
2026-06-21,Tunisia vs Japan,O/U 2.5 OVER,2.28,2.08,-8.8,SHARP,50,2026-06-14 05:00
2026-06-26,Turkey vs USA,O/U 2.5 OVER,2.01,1.84,-8.5,SHARP,50,2026-06-14 05:00
2026-06-17,Ghana vs Panama,1X2 DRAW (Draw),3.8,3.48,-8.4,SHARP,50,2026-06-14 05:00
2026-06-20,Germany vs Ivory Coast,1X2 AWAY (Ivory Coast),6.0,5.5,-8.3,SHARP,50,2026-06-14 05:00
2026-06-27,Egypt vs Iran,O/U 2.5 UNDER,1.57,1.44,-8.3,SHARP,50,2026-06-14 05:00
2026-06-24,Switzerland vs Canada,1X2 AWAY (Canada),3.7,3.4,-8.1,SHARP,50,2026-06-14 05:00
2026-06-25,Czech Republic vs Mexico,1X2 AWAY (Mexico),1.8,1.66,-7.8,SHARP,50,2026-06-14 05:00
2026-06-16,Iran vs New Zealand,O/U 2.5 UNDER,1.73,1.6,-7.5,SHARP,50,2026-06-14 05:00
2026-06-20,Germany vs Ivory Coast,1X2 DRAW (Draw),4.25,3.95,-7.1,SHARP,50,2026-06-14 05:00
2026-06-27,New Zealand vs Belgium,1X2 HOME (New Zealand),10.21,9.48,-7.1,SHARP,50,2026-06-14 05:00
2026-06-19,USA vs Australia,1X2 HOME (USA),1.74,1.62,-6.9,SHARP,50,2026-06-14 05:00
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,2.15,-6.5,SHARP,50,2026-06-14 05:00
